date,category,additional,subject,frequency,frequency_share
20110315,sentiment_words,count_words,Recovery,26,11.11111111111111
20110315,sentiment_words,count_words,Expand,54,23.076923076923077
20110315,sentiment_words,count_words,Decline,15,6.41025641025641
20110315,sentiment_words,count_words,Stress,1,0.4273504273504274
20110315,sentiment_words,count_negative_words_in_paragraph,Strong,2,0.8547008547008548
20110315,sentiment_words,count_negative_words_in_paragraph,Weak,27,11.538461538461538
20110315,sentiment_words,count_negative_words_in_paragraph,Moderate,8,3.418803418803419
20110315,sentiment_words,count_negative_words_in_paragraph,Uncertainty,16,6.837606837606838
20110315,sentiment_words,count_negative_words_in_paragraph,Recession,2,0.8547008547008548
20110315,sentiment_words,count_negative_words_in_paragraph,Recovery,7,2.9914529914529915
20110315,sentiment_words,count_negative_words_in_paragraph,Expand,15,6.41025641025641
20110315,sentiment_words,count_negative_words_in_paragraph,Decline,14,5.982905982905983
20110315,sentiment_words,count_negative_words_in_paragraph,Stress,1,0.4273504273504274
20110315,sentiment_words,count_positive_words_in_paragraph,Strong,12,5.128205128205128
20110315,sentiment_words,count_positive_words_in_paragraph,Weak,15,6.41025641025641
20110315,sentiment_words,count_positive_words_in_paragraph,Moderate,11,4.700854700854701
20110315,sentiment_words,count_positive_words_in_paragraph,Uncertainty,5,2.1367521367521367
20110315,sentiment_words,count_positive_words_in_paragraph,Recession,2,0.8547008547008548
20110315,sentiment_words,count_positive_words_in_paragraph,Recovery,18,7.6923076923076925
20110315,sentiment_words,count_positive_words_in_paragraph,Expand,30,12.82051282051282
20110315,sentiment_words,count_positive_words_in_paragraph,Decline,6,2.564102564102564
20110315,sentiment_words,count_positive_words_in_paragraph,Stress,0,0.0
20110315,sentiment_words,net_sentiment_per_topic,Strong,10,4.273504273504273
20110315,sentiment_words,net_sentiment_per_topic,Weak,-12,-5.128205128205128
20110315,sentiment_words,net_sentiment_per_topic,Moderate,3,1.282051282051282
20110315,sentiment_words,net_sentiment_per_topic,Uncertainty,-11,-4.700854700854701
20110315,sentiment_words,net_sentiment_per_topic,Recession,0,0.0
20110315,sentiment_words,net_sentiment_per_topic,Recovery,11,4.700854700854701
20110315,sentiment_words,net_sentiment_per_topic,Expand,15,6.41025641025641
20110315,sentiment_words,net_sentiment_per_topic,Decline,-8,-3.418803418803419
20110315,sentiment_words,net_sentiment_per_topic,Stress,-1,-0.4273504273504274
20110427,broad_topics,count_words,Economy,46,18.03921568627451
20110427,broad_topics,count_words,Labor,48,18.823529411764707
20110427,broad_topics,count_words,Consumer,23,9.019607843137255
20110427,broad_topics,count_words,Inflation,52,20.392156862745097
20110427,broad_topics,count_words,Manufacturing,28,10.980392156862745
20110427,broad_topics,count_words,Housing,17,6.666666666666667
20110427,broad_topics,count_words,Commodities,37,14.50980392156863
20110427,broad_topics,count_words,Trade,7,2.7450980392156863
20110427,broad_topics,count_words,Demand,7,2.7450980392156863
20110427,broad_topics,count_words,Foreign,9,3.5294117647058822
20110427,broad_topics,count_negative_words_in_paragraph,Economy,28,10.980392156862745
20110427,broad_topics,count_negative_words_in_paragraph,Labor,21,8.235294117647058
20110427,broad_topics,count_negative_words_in_paragraph,Consumer,10,3.9215686274509802
20110427,broad_topics,count_negative_words_in_paragraph,Inflation,20,7.8431372549019605
20110427,broad_topics,count_negative_words_in_paragraph,Manufacturing,13,5.098039215686274
20110427,broad_topics,count_negative_words_in_paragraph,Housing,11,4.313725490196078
20110427,broad_topics,count_negative_words_in_paragraph,Commodities,14,5.490196078431373
20110427,broad_topics,count_negative_words_in_paragraph,Trade,4,1.5686274509803921
20110427,broad_topics,count_negative_words_in_paragraph,Demand,3,1.1764705882352942
20110427,broad_topics,count_negative_words_in_paragraph,Foreign,4,1.5686274509803921
20110427,broad_topics,count_positive_words_in_paragraph,Economy,19,7.450980392156863
20110427,broad_topics,count_positive_words_in_paragraph,Labor,21,8.235294117647058
20110427,broad_topics,count_positive_words_in_paragraph,Consumer,10,3.9215686274509802
20110427,broad_topics,count_positive_words_in_paragraph,Inflation,22,8.627450980392156
20110427,broad_topics,count_positive_words_in_paragraph,Manufacturing,15,5.88235294117647
20110427,broad_topics,count_positive_words_in_paragraph,Housing,5,1.9607843137254901
20110427,broad_topics,count_positive_words_in_paragraph,Commodities,15,5.88235294117647
20110427,broad_topics,count_positive_words_in_paragraph,Trade,1,0.39215686274509803
20110427,broad_topics,count_positive_words_in_paragraph,Demand,3,1.1764705882352942
20110427,broad_topics,count_positive_words_in_paragraph,Foreign,4,1.5686274509803921
20110427,broad_topics,net_sentiment_per_topic,Economy,-9,-3.5294117647058822
20110427,broad_topics,net_sentiment_per_topic,Labor,0,0.0
20110427,broad_topics,net_sentiment_per_topic,Consumer,0,0.0
20110427,broad_topics,net_sentiment_per_topic,Inflation,2,0.7843137254901961
20110427,broad_topics,net_sentiment_per_topic,Manufacturing,2,0.7843137254901961
20110427,broad_topics,net_sentiment_per_topic,Housing,-6,-2.3529411764705883
20110427,broad_topics,net_sentiment_per_topic,Commodities,1,0.39215686274509803
20110427,broad_topics,net_sentiment_per_topic,Trade,-3,-1.1764705882352942
20110427,broad_topics,net_sentiment_per_topic,Demand,0,0.0
20110427,broad_topics,net_sentiment_per_topic,Foreign,0,0.0
20110427,financial_conditions,count_words,Money market,0,0.0
20110427,financial_conditions,count_words,Financial markets,1,0.39215686274509803
20110427,financial_conditions,count_words,Credit markets,4,1.5686274509803921
20110427,financial_conditions,count_words,Stocks,4,1.5686274509803921
20110427,financial_conditions,count_words,Yield curve,0,0.0
20110427,financial_conditions,count_words,Financing conditions,1,0.39215686274509803
20110427,financial_conditions,count_words,US Dollar,1,0.39215686274509803
20110427,financial_conditions,count_words,Volatility,1,0.39215686274509803
20110427,financial_conditions,count_negative_words_in_paragraph,Money market,0,0.0
20110427,financial_conditions,count_negative_words_in_paragraph,Financial markets,0,0.0
20110427,financial_conditions,count_negative_words_in_paragraph,Credit markets,0,0.0
20110427,financial_conditions,count_negative_words_in_paragraph,Stocks,0,0.0
20110427,financial_conditions,count_negative_words_in_paragraph,Yield curve,0,0.0
20110427,financial_conditions,count_negative_words_in_paragraph,Financing conditions,0,0.0
20110427,financial_conditions,count_negative_words_in_paragraph,US Dollar,0,0.0
20110427,financial_conditions,count_negative_words_in_paragraph,Volatility,1,0.39215686274509803
20110427,financial_conditions,count_positive_words_in_paragraph,Money market,0,0.0
20110427,financial_conditions,count_positive_words_in_paragraph,Financial markets,0,0.0
20110427,financial_conditions,count_positive_words_in_paragraph,Credit markets,2,0.7843137254901961
20110427,financial_conditions,count_positive_words_in_paragraph,Stocks,3,1.1764705882352942
20110427,financial_conditions,count_positive_words_in_paragraph,Yield curve,0,0.0
20110427,financial_conditions,count_positive_words_in_paragraph,Financing conditions,0,0.0
20110427,financial_conditions,count_positive_words_in_paragraph,US Dollar,1,0.39215686274509803
20110427,financial_conditions,count_positive_words_in_paragraph,Volatility,0,0.0
20110427,financial_conditions,net_sentiment_per_topic,Money market,0,0.0
20110427,financial_conditions,net_sentiment_per_topic,Financial markets,0,0.0
20110427,financial_conditions,net_sentiment_per_topic,Credit markets,2,0.7843137254901961
20110427,financial_conditions,net_sentiment_per_topic,Stocks,3,1.1764705882352942
20110427,financial_conditions,net_sentiment_per_topic,Yield curve,0,0.0
20110427,financial_conditions,net_sentiment_per_topic,Financing conditions,0,0.0
20110427,financial_conditions,net_sentiment_per_topic,US Dollar,1,0.39215686274509803
20110427,financial_conditions,net_sentiment_per_topic,Volatility,-1,-0.39215686274509803
20110427,policy_topics,count_words,Federal funds rate,3,1.1764705882352942
20110427,policy_topics,count_words,Yield curve control,0,0.0
20110427,policy_topics,count_words,Asset purchases,12,4.705882352941177
20110427,policy_topics,count_words,Repo operations,2,0.7843137254901961
20110427,policy_topics,count_words,Forward guidance,37,14.50980392156863
20110427,policy_topics,count_words,Negative interest rates,0,0.0
20110427,policy_topics,count_words,Liquidity facilities,0,0.0
20110427,policy_topics,count_negative_words_in_paragraph,Federal funds rate,2,0.7843137254901961
20110427,policy_topics,count_negative_words_in_paragraph,Yield curve control,0,0.0
20110427,policy_topics,count_negative_words_in_paragraph,Asset purchases,4,1.5686274509803921
20110427,policy_topics,count_negative_words_in_paragraph,Repo operations,0,0.0
20110427,policy_topics,count_negative_words_in_paragraph,Forward guidance,16,6.2745098039215685
20110427,policy_topics,count_negative_words_in_paragraph,Negative interest rates,0,0.0
20110427,policy_topics,count_negative_words_in_paragraph,Liquidity facilities,0,0.0
20110427,policy_topics,count_positive_words_in_paragraph,Federal funds rate,2,0.7843137254901961
20110427,policy_topics,count_positive_words_in_paragraph,Yield curve control,0,0.0
20110427,policy_topics,count_positive_words_in_paragraph,Asset purchases,5,1.9607843137254901
20110427,policy_topics,count_positive_words_in_paragraph,Repo operations,0,0.0
20110427,policy_topics,count_positive_words_in_paragraph,Forward guidance,16,6.2745098039215685
20110427,policy_topics,count_positive_words_in_paragraph,Negative interest rates,0,0.0
20110427,policy_topics,count_positive_words_in_paragraph,Liquidity facilities,0,0.0
20110427,policy_topics,net_sentiment_per_topic,Federal funds rate,0,0.0
20110427,policy_topics,net_sentiment_per_topic,Yield curve control,0,0.0
20110427,policy_topics,net_sentiment_per_topic,Asset purchases,1,0.39215686274509803
20110427,policy_topics,net_sentiment_per_topic,Repo operations,0,0.0
20110427,policy_topics,net_sentiment_per_topic,Forward guidance,0,0.0
20110427,policy_topics,net_sentiment_per_topic,Negative interest rates,0,0.0
20110427,policy_topics,net_sentiment_per_topic,Liquidity facilities,0,0.0
20110427,policy_words,count_words,Patient,0,0.0
20110427,policy_words,count_words,Gradual,25,9.803921568627452
20110427,policy_words,count_words,Normalization,10,3.9215686274509802
20110427,policy_words,count_words,Data dependent,2,0.7843137254901961
20110427,policy_words,count_words,Accommodative,5,1.9607843137254901
20110427,policy_words,count_words,Outcome-based guidance,0,0.0
20110427,policy_words,count_negative_words_in_paragraph,Patient,0,0.0
20110427,policy_words,count_negative_words_in_paragraph,Gradual,11,4.313725490196078
20110427,policy_words,count_negative_words_in_paragraph,Normalization,1,0.39215686274509803
20110427,policy_words,count_negative_words_in_paragraph,Data dependent,0,0.0
20110427,policy_words,count_negative_words_in_paragraph,Accommodative,3,1.1764705882352942
20110427,policy_words,count_negative_words_in_paragraph,Outcome-based guidance,0,0.0
20110427,policy_words,count_positive_words_in_paragraph,Patient,0,0.0
20110427,policy_words,count_positive_words_in_paragraph,Gradual,12,4.705882352941177
20110427,policy_words,count_positive_words_in_paragraph,Normalization,2,0.7843137254901961
20110427,policy_words,count_positive_words_in_paragraph,Data dependent,2,0.7843137254901961
20110427,policy_words,count_positive_words_in_paragraph,Accommodative,2,0.7843137254901961
20110427,policy_words,count_positive_words_in_paragraph,Outcome-based guidance,0,0.0
20110427,policy_words,net_sentiment_per_topic,Patient,0,0.0
20110427,policy_words,net_sentiment_per_topic,Gradual,1,0.39215686274509803
20110427,policy_words,net_sentiment_per_topic,Normalization,1,0.39215686274509803
20110427,policy_words,net_sentiment_per_topic,Data dependent,2,0.7843137254901961
20110427,policy_words,net_sentiment_per_topic,Accommodative,-1,-0.39215686274509803
20110427,policy_words,net_sentiment_per_topic,Outcome-based guidance,0,0.0
20110427,quantitative_words,count_words,Consensus,4,1.5686274509803921
20110427,quantitative_words,count_words,Few,6,2.3529411764705883
20110427,quantitative_words,count_negative_words_in_paragraph,Consensus,1,0.39215686274509803
20110427,quantitative_words,count_negative_words_in_paragraph,Few,2,0.7843137254901961
20110427,quantitative_words,count_positive_words_in_paragraph,Consensus,0,0.0
20110427,quantitative_words,count_positive_words_in_paragraph,Few,2,0.7843137254901961
20110427,quantitative_words,net_sentiment_per_topic,Consensus,-1,-0.39215686274509803
20110427,quantitative_words,net_sentiment_per_topic,Few,0,0.0
20110427,sentiment_words,count_words,Strong,24,9.411764705882353
20110427,sentiment_words,count_words,Weak,40,15.686274509803921
20110427,sentiment_words,count_words,Moderate,27,10.588235294117647
20110427,sentiment_words,count_words,Uncertainty,16,6.2745098039215685
20110427,sentiment_words,count_words,Recession,2,0.7843137254901961
20110427,sentiment_words,count_words,Recovery,24,9.411764705882353
20110427,sentiment_words,count_words,Expand,59,23.137254901960784
20110427,sentiment_words,count_words,Decline,16,6.2745098039215685
20110427,sentiment_words,count_words,Stress,2,0.7843137254901961
20110427,sentiment_words,count_negative_words_in_paragraph,Strong,8,3.1372549019607843
20110427,sentiment_words,count_negative_words_in_paragraph,Weak,39,15.294117647058824
20110427,sentiment_words,count_negative_words_in_paragraph,Moderate,21,8.235294117647058
20110427,sentiment_words,count_negative_words_in_paragraph,Uncertainty,16,6.2745098039215685
20110427,sentiment_words,count_negative_words_in_paragraph,Recession,2,0.7843137254901961
20110427,sentiment_words,count_negative_words_in_paragraph,Recovery,10,3.9215686274509802
20110427,sentiment_words,count_negative_words_in_paragraph,Expand,22,8.627450980392156
20110427,sentiment_words,count_negative_words_in_paragraph,Decline,16,6.2745098039215685
20110427,sentiment_words,count_negative_words_in_paragraph,Stress,1,0.39215686274509803
20110427,sentiment_words,count_positive_words_in_paragraph,Strong,20,7.8431372549019605
